year,month,offense,age,age_group,sex,race,weapon
2021,Oct,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Oct,Robbery,70,50 or above,Male,Black or African American,Unarmed
2021,Oct,Robbery,22,20-24,Female,Black or African American,Unarmed
2021,Oct,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Oct,Murder and Nonnegligent Manslaughter,35,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Nov,Robbery,29,25-29,Male,White,Unarmed
2021,Nov,Aggravated Assault,42,40-49,Male,Black or African American,Unarmed
2021,Nov,Robbery,18,Under 20,Male,White,Unarmed
2021,Nov,Aggravated Assault,15,Under 20,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,33,30-39,Female,Black or African American,Unarmed
2021,Apr,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,17,Under 20,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Nov,Robbery,29,25-29,Male,White,Unarmed
2022,Jan,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,47,40-49,Female,White,Unarmed
2021,May,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Dec,Robbery,23,20-24,Female,Black or African American,Unarmed
2022,Jan,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Dec,Rape,30,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,52,50 or above,Male,White,Unarmed
2021,Jan,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Jan,Aggravated Assault,30,30-39,Female,White,Unarmed
2021,Aug,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Mar,Aggravated Assault,20,20-24,Female,White,Unarmed
2021,Aug,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Sep,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,48,40-49,Female,White,Unarmed
2021,Mar,Aggravated Assault,48,40-49,Female,White,Unarmed
2021,Mar,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,50,50 or above,Female,White,Other weapon
2021,Oct,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,43,40-49,Female,White,Other weapon
2021,May,Aggravated Assault,65,50 or above,Female,White,Unarmed
2021,May,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,62,50 or above,Female,White,Unarmed
2021,Jun,Aggravated Assault,24,20-24,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,33,30-39,Female,White,Unarmed
2021,Jul,Aggravated Assault,52,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,56,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,25,25-29,Male,White,Unarmed
2022,Jan,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Sep,Aggravated Assault,45,40-49,Female,White,Unarmed
2021,Jan,Aggravated Assault,25,25-29,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Oct,Aggravated Assault,24,20-24,Male,White,Unarmed
2021,Apr,Robbery,46,40-49,Male,Black or African American,Unarmed
2021,Jul,Robbery,28,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Feb,Robbery,29,25-29,Male,Black or African American,Unarmed
2021,Apr,Robbery,23,20-24,Male,Black or African American,Unarmed
2021,Feb,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Feb,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,Jun,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Feb,Robbery,36,30-39,Female,White,Unarmed
2021,Feb,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,43,40-49,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,28,25-29,Female,White,Unarmed
2021,Jan,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jan,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,May,Robbery,21,20-24,Male,White,Unarmed
2021,Mar,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,50,50 or above,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,32,30-39,Female,Black or African American,Unarmed
2021,Jan,Rape,21,20-24,Male,White,Unarmed
2021,Mar,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,33,30-39,Female,Black or African American,Unarmed
2021,Apr,Robbery,37,30-39,Female,Black or African American,Unarmed
2021,Jan,Aggravated Assault,17,Under 20,Female,Black or African American,Unarmed
2021,Feb,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Feb,Robbery,40,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,47,40-49,Female,White,Unarmed
2021,Jan,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Feb,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Mar,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,Feb,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Feb,Rape,63,50 or above,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,52,50 or above,Female,White,Unarmed
2021,Feb,Aggravated Assault,60,50 or above,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Apr,Robbery,34,30-39,Male,Black or African American,Unarmed
2021,Apr,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,38,30-39,Female,Black or African American,Unarmed
2021,Mar,Rape,51,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,20,20-24,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Mar,Murder and Nonnegligent Manslaughter,26,25-29,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,35,30-39,Male,Black or African American,Firearm-related
2021,Mar,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,Apr,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Mar,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,16,Under 20,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Apr,Murder and Nonnegligent Manslaughter,36,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,41,40-49,Female,Black or African American,Unarmed
2021,May,Aggravated Assault,57,50 or above,Male,Black or African American,Unarmed
2021,Apr,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,61,50 or above,Male,White,Unarmed
2021,Apr,Murder and Nonnegligent Manslaughter,22,20-24,Male,Black or African American,Unarmed
2021,Jul,Robbery,42,40-49,Male,Black or African American,Unarmed
2021,May,Robbery,16,Under 20,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,65,50 or above,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,May,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,39,30-39,Female,White,Unarmed
2021,May,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,May,Robbery,35,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,Apr,Robbery,21,20-24,Male,White,Unarmed
2021,Apr,Aggravated Assault,61,50 or above,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Jun,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,49,40-49,Female,Black or African American,Other weapon
2021,May,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,39,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,55,50 or above,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,45,40-49,Female,White,Other weapon
2021,Jun,Aggravated Assault,24,20-24,Male,Black or African American,Firearm-related
2021,Jun,Aggravated Assault,31,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,35,30-39,Male,White,Unarmed
2021,Jul,Robbery,33,30-39,Male,Black or African American,Unarmed
2021,Aug,Robbery,42,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,May,Aggravated Assault,45,40-49,Male,Black or African American,Firearm-related
2021,May,Aggravated Assault,51,50 or above,Male,Black or African American,Unarmed
2021,Nov,Rape,42,40-49,Male,White,Unarmed
2021,Nov,Rape,59,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Jun,Murder and Nonnegligent Manslaughter,38,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,25,25-29,Male,White,Unarmed
2021,Jun,Aggravated Assault,22,20-24,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,28,25-29,Male,Black or African American,Other weapon
2021,Jun,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,35,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,66,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,41,40-49,Female,Black or African American,Other weapon
2021,Jul,Robbery,35,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,26,25-29,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,36,30-39,Female,White,Unarmed
2021,Sep,Aggravated Assault,51,50 or above,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,46,40-49,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,57,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Female,White,Unarmed
2021,Jul,Robbery,40,40-49,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,30,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,35,30-39,Female,White,Unarmed
2021,Jul,Robbery,22,20-24,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,42,40-49,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,19,Under 20,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,46,40-49,Female,White,Unarmed
2021,Aug,Robbery,19,Under 20,Male,White,Unarmed
2021,Aug,Aggravated Assault,67,50 or above,Male,White,Unarmed
2021,Aug,Aggravated Assault,58,50 or above,Male,Black or African American,Unarmed
2021,Aug,Robbery,42,40-49,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,26,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,32,30-39,Female,Black or African American,Unarmed
2021,Aug,Robbery,42,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,40,40-49,Male,Black or African American,Other weapon
2021,Aug,Aggravated Assault,35,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,36,30-39,Female,Black or African American,Unarmed
2021,Jul,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,25,25-29,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,27,25-29,Female,White,Unarmed
2021,Sep,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2022,Jan,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Sep,Aggravated Assault,51,50 or above,Female,Black or African American,Other weapon
2021,Aug,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,32,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Sep,Aggravated Assault,20,20-24,Female,White,Unarmed
2022,Jan,Rape,28,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,54,50 or above,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,Oct,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,68,50 or above,Male,White,Unarmed
2021,Aug,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Aug,Aggravated Assault,56,50 or above,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,24,20-24,Female,Black or African American,Other weapon
2021,Aug,Aggravated Assault,56,50 or above,Male,Black or African American,Unarmed
2021,Aug,Aggravated Assault,19,Under 20,Male,Black or African American,Unarmed
2022,Jan,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,30,30-39,Male,Black or African American,Unarmed
2021,Oct,Robbery,37,30-39,Male,White,Unarmed
2021,Oct,Robbery,40,40-49,Female,White,Unarmed
2021,Sep,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,21,20-24,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,25,25-29,Female,Black or African American,Unarmed
2021,Sep,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Sep,Robbery,14,Under 20,Male,Black or African American,Unarmed
2021,Sep,Robbery,17,Under 20,Male,Black or African American,Unarmed
2021,Oct,Robbery,38,30-39,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,42,40-49,Male,Black or African American,Unarmed
2021,Sep,Aggravated Assault,41,40-49,Male,Black or African American,Other weapon
2021,Nov,Rape,36,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,27,25-29,Female,White,Unarmed
2021,Nov,Aggravated Assault,40,40-49,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,29,25-29,Female,Black or African American,Unarmed
2021,Oct,Murder and Nonnegligent Manslaughter,31,30-39,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Nov,Robbery,18,Under 20,Male,Black or African American,Unarmed
2021,Nov,Robbery,18,Under 20,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,37,30-39,Female,Black or African American,Unarmed
2021,Oct,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,58,50 or above,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Nov,Robbery,21,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,72,50 or above,Male,Black or African American,Unarmed
2021,Oct,Aggravated Assault,60,50 or above,Male,White,Unarmed
2021,Nov,Aggravated Assault,21,20-24,Female,Black or African American,Unarmed
2021,Dec,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Nov,Rape,38,30-39,Male,Black or African American,Unarmed
2021,Nov,Rape,38,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Nov,Aggravated Assault,30,30-39,Female,Black or African American,Unarmed
2021,Nov,Aggravated Assault,22,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,22,20-24,Male,White,Unarmed
2021,Nov,Aggravated Assault,28,25-29,Male,Black or African American,Unarmed
2021,Dec,Murder and Nonnegligent Manslaughter,53,50 or above,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,34,30-39,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Nov,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Dec,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,24,20-24,Male,Black or African American,Unarmed
2021,Nov,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Dec,Rape,62,50 or above,Male,White,Unarmed
2021,Jul,Robbery,27,25-29,Female,White,Unarmed
2021,Jun,Aggravated Assault,44,40-49,Male,White,Unarmed
2021,Jun,Murder and Nonnegligent Manslaughter,23,20-24,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,38,30-39,Male,White,Other weapon
2021,Mar,Rape,19,Under 20,Male,White,Unarmed
2021,Apr,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Jan,Aggravated Assault,45,40-49,Female,White,Unarmed
2021,Feb,Aggravated Assault,45,40-49,Female,White,Unarmed
2021,Feb,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Feb,Aggravated Assault,19,Under 20,Female,White,Unarmed
2021,Apr,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,May,Robbery,32,30-39,Male,White,Unarmed
2021,Apr,Aggravated Assault,47,40-49,Female,White,Unarmed
2021,May,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Jul,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,38,30-39,Male,White,Unarmed
2021,May,Rape,21,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Jul,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,56,50 or above,Male,White,Unarmed
2021,Jul,Aggravated Assault,34,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,35,30-39,Female,Black or African American,Unarmed
2021,Aug,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Sep,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,Sep,Robbery,47,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,54,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,29,25-29,Male,White,Unarmed
2021,Oct,Aggravated Assault,57,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Jul,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,29,25-29,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Nov,Aggravated Assault,55,50 or above,Male,White,Unarmed
2021,Dec,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,53,50 or above,Male,White,Unarmed
2021,Oct,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Dec,Aggravated Assault,37,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,37,30-39,Male,White,Unarmed
2021,Aug,Robbery,32,30-39,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,43,40-49,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,46,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,52,50 or above,Male,White,Unarmed
2021,Nov,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Feb,Aggravated Assault,47,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,33,30-39,Male,Black or African American,Unarmed
2021,Dec,Aggravated Assault,41,40-49,Male,Black or African American,Unarmed
2021,May,Rape,48,40-49,Male,Black or African American,Unarmed
2021,Jun,Robbery,18,Under 20,Female,White,Unarmed
2021,Feb,Aggravated Assault,44,40-49,Male,White,Other weapon
2021,Mar,Aggravated Assault,23,20-24,Male,Black or African American,Unarmed
2021,Jun,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,36,30-39,Male,Black or African American,Unarmed
2021,Jul,Aggravated Assault,33,30-39,Male,White,Unarmed
2021,Sep,Rape,36,30-39,Male,White,Unarmed
2021,Jul,Aggravated Assault,34,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,31,30-39,Female,White,Unarmed
2021,Dec,Aggravated Assault,30,30-39,Male,White,Unarmed
2021,Oct,Aggravated Assault,41,40-49,Male,White,Unarmed
2021,Nov,Aggravated Assault,31,30-39,Female,White,Unarmed
2021,Dec,Aggravated Assault,41,40-49,Male,White,Other weapon
2021,Nov,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Jan,Aggravated Assault,86,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Aug,Robbery,36,30-39,Male,White,Unarmed
2021,Sep,Murder and Nonnegligent Manslaughter,51,50 or above,Male,White,Unarmed
2021,Jan,Robbery,37,30-39,Male,White,Unarmed
2021,Dec,Aggravated Assault,44,40-49,Male,Black or African American,Unarmed
2021,Jan,Aggravated Assault,51,50 or above,Female,White,Unarmed
2021,Jan,Aggravated Assault,42,40-49,Male,White,Unarmed
2021,Jan,Aggravated Assault,30,30-39,Female,White,Unarmed
2021,Feb,Aggravated Assault,58,50 or above,Male,White,Unarmed
2021,Jan,Aggravated Assault,33,30-39,Female,White,Unarmed
2021,Feb,Robbery,48,40-49,Male,Black or African American,Unarmed
2021,Feb,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Mar,Aggravated Assault,47,40-49,Male,Black or African American,Unarmed
2021,Mar,Aggravated Assault,45,40-49,Male,White,Unarmed
2021,Apr,Robbery,49,40-49,Male,White,Unarmed
2021,Apr,Aggravated Assault,35,30-39,Female,White,Unarmed
2021,May,Robbery,25,25-29,Male,White,Unarmed
2021,Apr,Aggravated Assault,24,20-24,Female,White,Unarmed
2021,May,Aggravated Assault,38,30-39,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,49,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,May,Robbery,29,25-29,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,27,25-29,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,31,30-39,Male,White,Unarmed
2021,May,Aggravated Assault,40,40-49,Male,White,Unarmed
2021,May,Aggravated Assault,34,30-39,Female,Black or African American,Unarmed
2021,May,Robbery,31,30-39,Female,White,Unarmed
2021,Jun,Aggravated Assault,43,40-49,Male,White,Unarmed
2021,Aug,Aggravated Assault,63,50 or above,Male,White,Unarmed
2021,Jun,Aggravated Assault,21,20-24,Male,White,Unarmed
2021,Jun,Aggravated Assault,36,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,26,25-29,Male,White,Unarmed
2021,Jan,Aggravated Assault,32,30-39,Male,White,Unarmed
2021,Aug,Aggravated Assault,28,25-29,Male,White,Unarmed
2021,Aug,Aggravated Assault,23,20-24,Male,White,Unarmed
2021,Aug,Aggravated Assault,50,50 or above,Female,White,Unarmed
2021,May,Rape,29,25-29,Male,Black or African American,Unarmed
2021,May,Aggravated Assault,39,30-39,Male,White,Unarmed
2021,Sep,Aggravated Assault,27,25-29,Male,White,Unarmed
2021,Sep,Aggravated Assault,22,20-24,Male,White,Unarmed
